timestamp,symbol,signal,probability,close_price,model_version,evaluated,outcome,profit_loss
2025-10-26 19:22:26,BTCUSDT,HOLD 🤔,0.44,113349.77,v1,True,UP,110.47999999999593
2025-10-26 17:28:07,BTCUSDT,HOLD 🤔,0.4066666666666667,113642.4,v1,True,DOWN,-137.16999999999825
2025-10-31 13:47:19,BTCUSDT,SELL 📉,0.3,109851.24,v1,True,UP,264.3399999999965
2025-10-31 16:55:30,BTCUSDT,SELL 📉,0.3,109997.5,v1,True,DOWN,-696.4199999999983
2025-11-03 14:52:04,BTCUSDT,HOLD 🤔,0.36,107856.43,v1,True,UP,120.86000000000058
2025-11-03 15:02:02,BTCUSDT,HOLD 🤔,0.35,107973.99,v1,True,DOWN,-2340.6399999999994
2025-11-03 17:02:36,BTCUSDT,HOLD 🤔,0.4533333333333333,106622.42,v1,True,UP,133.8399999999965
2025-11-03 21:10:54,BTCUSDT,HOLD 🤔,0.3766666666666666,107467.32,v1,True,DOWN,-806.2200000000012
2025-11-03 23:11:58,BTCUSDT,HOLD 🤔,0.37,106787.99,v1,True,DOWN,-366.1300000000047
2025-11-03 23:46:19,BTCUSDT,HOLD 🤔,0.3566666666666667,106641.7,v1,True,UP,0.3099999999976717
2025-11-03 20:56:43,BTCUSDT,HOLD 🤔,0.4166666666666667,106478.58,v1,True,UP,403.0399999999936
2025-11-03 21:03:59,BTCUSDT,HOLD 🤔,0.4166666666666667,107064.57,v1,True,DOWN,-184.56000000001225
2025-11-03 21:08:21,BTCUSDT,HOLD 🤔,0.4566666666666666,106750.82,v1,True,DOWN,-89.73000000001048
2025-11-03 21:11:13,BTCUSDT,HOLD 🤔,0.4566666666666666,106723.68,v1,True,DOWN,-168.85999999998603
2025-11-04 00:14:35,BTCUSDT,HOLD 🤔,0.46,106604.83,v1,True,DOWN,-12.589999999996508
2025-11-04 14:41:56,BTCUSDT,SELL 📉,0.3166666666666666,103076.03,v1,True,UP,1056.729999999996
2025-11-04 19:25:06,BTCUSDT,HOLD 🤔,0.5033333333333333,101547.01,v1,True,DOWN,-1130.679999999993
2025-11-05 13:10:25,BTCUSDT,HOLD 🤔,0.3666666666666666,102605.06,v1,True,DOWN,-184.8699999999953
2025-11-05 13:17:05,BTCUSDT,HOLD 🤔,0.36,102413.62,v1,True,UP,513.4300000000076
2025-11-05 17:05:48,BTCUSDT,HOLD 🤔,0.37,102982.35,v1,True,UP,930.8299999999872
2025-11-06 14:04:44,BTCUSDT,HOLD 🤔,0.4266666666666667,103485.38,v1,True,DOWN,-621.3800000000047
2025-11-06 14:32:51,BTCUSDT,SELL 📉,0.2733333333333333,102816.49,v1,True,DOWN,-424.5
2025-11-06 15:32:28,BTCUSDT,SELL 📉,0.33,102257.63,v1,True,DOWN,-340.59000000001106
2025-11-06 15:42:21,BTCUSDT,HOLD 🤔,0.35,101925.72,v1,True,DOWN,-13.910000000003492
2025-11-06 18:44:21,BTCUSDT,HOLD 🤔,0.35,101958.19,v1,False,,
2025-11-06 16:41:38,BTCUSDT,SELL 📉,0.32,101007.83,v1,True,DOWN,-135.97999999999593
2025-11-06 17:21:18,BTCUSDT,HOLD 🤔,0.4766666666666667,101076.55,v1,True,UP,623.4400000000023
2025-11-06 17:48:36,BTCUSDT,SELL 📉,0.3366666666666666,101580.0,v1,False,,
